,S&P 500,Very_Conservative,Conservative,Balanced,Aggressive,Very_Aggressive,Dynamic
Date,2000-09-10 ~ 2025-09-28,2000-09-10 ~ 2025-09-28,2000-09-10 ~ 2025-09-28,2000-09-10 ~ 2025-09-28,2000-09-10 ~ 2025-09-28,2000-09-10 ~ 2025-09-28,2000-09-10 ~ 2025-09-28
count,1308,1308,1308,1308,1308,1308,1308
cumulative return,336.8642273313804,1369.2454475694096,1788.6676854309399,1492.3435264060925,796.7149131352844,525.8934954633831,37226.103300013376
annualized return mean,0.06036943232042491,0.11275164883992339,0.12391641104159823,0.11631662955666178,0.0911214924442525,0.07563556911052682,0.2654682913418529
annualized return std,0.19391168400058612,0.15612206103704906,0.15859626716433417,0.1628258635706763,0.16549354220364854,0.17501488473046467,0.14470516057711036
annualized return downside std,0.1569611090367904,0.1111299684290088,0.12320843567855921,0.13141005363933722,0.13719751227500754,0.144804492837054,0.1074429452447061
sharpe ratio,0.3113243672322625,0.7222018982516922,0.7813324566662001,0.7143621228587761,0.5506045204599144,0.43216649387856904,1.8345461231867428
sortino ratio,0.38461395113024344,1.0145926470945643,1.0057461598237158,0.8851425468244595,0.6641628622361804,0.5223288837842776,2.4707838261249915
gross profit,12.004427232265396,11.220234328158138,11.175918221971871,11.10133492587657,10.798382895604597,11.103582184435655,12.119017028267315
gross loss,-10.52997496403838,-8.532900267130682,-8.237461476828503,-8.333542985819719,-8.604815092641852,-9.269572148840776,-6.1967390330078995
profit factor,1.1400242900161222,1.3149379433601553,1.356718723772982,1.332126677064785,1.254923293452117,1.1978527170560116,1.9557087951765397
maximum drawdown,-0.5624407840199663,-0.26780505913504427,-0.29675116519958267,-0.3745203365273811,-0.48093869896338004,-0.5234288553351562,-0.20433589115199008
calmar ratio,0.10733473467009787,0.42102135487689524,0.4175768306023571,0.3105749360239558,0.18946591871408278,0.14450019012057846,1.2991760274967603
profitable years,19,21,24,24,21,20,25
unprofitable years,7,5,2,2,5,6,1
t-statistic,0.0,7.609857695185091,9.174370675136322,7.991085180017055,4.362699573569081,2.1136794571353192,30.65743693728374
p_value,1.0,3.805137302918902e-14,8.957711957589829e-20,1.9869221864294076e-15,1.334482774187522e-05,0.03463714889757248,1.3543805613829776e-176
