,0,S&P 500
Mean,0.000981127148674329,0.00044817244502330433
Standard deviation,0.01673215558995897,0.010794087011255872
Standard error,0.00027548475261911573,0.00017771806950142796
t-statistic,3.643055888713135,2.7475766325715556
Min,-0.3016372061641547,-0.1276521975671435
25%,-0.00588297833889485,-0.003802202927452625
50%,0.0003707319946235,0.00066088131866345
75%,0.0086936857861169,0.0056480943495264
Max,0.0913691507798961,0.0896832326205252
Skew,-4.045517265109986,-0.746710504588583
Kurtosis,68.59287000081075,13.849658644195936
